Title,Price,Image Src,Link
Notebook Universal Power Adapter 65W Hantol for HP/COMPAQ 18.5V/3.5A 5.0/7.4 mm plug - Compatible,"850,00 ден.",https://www.anhoch.com/storage/media/nbp07.jpg,https://www.anhoch.com/products/notebook-universal-power-adapter-65w-hantol-for-hpcompaq-185v35a-5074-mm-plug--compatible-6686
SODIMM Notebook Memory Geil 4GB DDR4 2666MHz CL19,"890,00 ден.",https://www.anhoch.com/storage/media/gs44gb2666c19sc.jpg,https://www.anhoch.com/products/sodimm-notebook-memory-geil-4gb-ddr4-2666mhz-cl19-2830
"Denver LCD Writing Tablet 10.5"" Blue","590,00 ден.",https://www.anhoch.com/storage/media/lwt10510bumk2_1.jpg,https://www.anhoch.com/products/denver-lcd-writing-tablet-105-blue-2046
Mouse Natec Wireless Toucan 1600dpi Pink/White,"320,00 ден.",https://www.anhoch.com/storage/media/nmy1652.jpg,https://www.anhoch.com/products/mouse-natec-wireless-toucan-1600dpi-pinkwhite-0271
Mouse Logitech Wireless M240 Silent Black,"1.490,00 ден.",https://www.anhoch.com/storage/media/910-007119_1.jpg,https://www.anhoch.com/products/mouse-logitech-wireless-m240-silent-black-6431
Notebook Universal Power Adapter 90W Hantol for ACER/ASUS/IBM/HP/TOSHIBA 19V/4.74A 1.7/5.5mm plug,"1.090,00 ден.",https://www.anhoch.com/storage/media/nbp18.jpg,https://www.anhoch.com/products/notebook-universal-power-adapter-90w-hantol-for-acerasusibmhptoshiba-19v474a-1755mm-plug-6688
Mouse Natec Wireless Toucan 1600dpi Blue/White,"320,00 ден.",https://www.anhoch.com/storage/media/nmy1651.jpg,https://www.anhoch.com/products/mouse-natec-wireless-toucan-1600dpi-bluewhite-0272
Mouse Logitech Wireless MX Anywhere 2S Bluetooth Black,"3.980,00 ден.",https://www.anhoch.com/storage/media/8882.jpg,https://www.anhoch.com/products/mouse-logitech-wireless-mx-anywhere-2s-bluetooth-black-6432
"Denver LCD Writing Tablet 14"" Blue","990,00 ден.",https://www.anhoch.com/storage/media/lwt14510bu_1.jpg,https://www.anhoch.com/products/denver-lcd-writing-tablet-14-blue-2048
Mouse Dell MS116 Optical Black USB,"590,00 ден.",https://www.anhoch.com/storage/media/5563565.jpg,https://www.anhoch.com/products/mouse-dell-ms116-optical-black-usb-5425
Mouse Natec Wireless Toucan 1600dpi Black/Grey,"320,00 ден.",https://www.anhoch.com/storage/media/nmy1650.jpg,https://www.anhoch.com/products/mouse-natec-wireless-toucan-1600dpi-blackgrey-0273
"Notebook HP 15s i3-1215U 8GB/512GB/15.6"" FHD AG/Intel UHD/GigaLAN/Type-C/DOS/Grey","17.980,00 ден.",https://www.anhoch.com/storage/media/48m23ea2-800x800.jpg,https://www.anhoch.com/products/notebook-hp-15s-i31215u-8gb512gb156-fhd-agintel-uhdgigalantypecdosgrey-1747
"Notebook Stand Gembird up to 15.6""/1x120mm LED Fan/Black","490,00 ден.",https://www.anhoch.com/storage/media/nbs1f1504.jpg,https://www.anhoch.com/products/notebook-stand-gembird-up-to-1561x120mm-led-fanblack-3347
"Notebook HP 15 Ryzen3 7320U/8GB/256GB/15.6"" FullHD IPS/DOS/Grey","16.980,00 ден.",https://www.anhoch.com/storage/media/8c9h6ea.jpg,https://www.anhoch.com/products/notebook-hp-15-ryzen3-7320u8gb256gb156-fullhd-ipsdosgrey-1748
Microphone JBL Quantum Stream Wireless USB-C,"6.980,00 ден.",https://www.anhoch.com/storage/media/jblquantumstrmc.jpg,https://www.anhoch.com/products/microphone-jbl-quantum-stream-wireless-usbc-3334
Mouse Logitech Optical B110 Silent USB Black,"690,00 ден.",https://www.anhoch.com/storage/media/910005508.jpg,https://www.anhoch.com/products/mouse-logitech-optical-b110-silent-usb-black-6184
"Monitor 27"" BenQ PD2705U IPS Designer 3840x2160 4K UHD, HDMI,DP,3xUSB,USB-C,Speakers, KVM Switch","23.980,00 ден.",https://www.anhoch.com/storage/media/pd3205u.jpg,https://www.anhoch.com/products/monitor-27-benq-pd2705u-ips-designer-3840x2160-4k-uhd-hdmidp3xusbusbcspeakers-kvm-switch-0264
"Notebook HP 15 i3-1315U 12GB/512GB/15.6"" FHD IPS/Intel UHD/Type-C/DOS/Silver","20.980,00 ден.",https://www.anhoch.com/storage/media/8d082ea.jpg,https://www.anhoch.com/products/notebook-hp-15-i31315u-12gb512gb156-fhd-ipsintel-uhdtypecdossilver-7721
Mouse Pad Logitech Desk Mat Studio Series M Blue,"590,00 ден.",https://www.anhoch.com/storage/media/956000051_1.jpg,https://www.anhoch.com/products/mouse-pad-logitech-desk-mat-studio-series-m-blue-1546
Mouse Pad Logitech Desk Mat Studio Series M Dark Rose,"590,00 ден.",https://www.anhoch.com/storage/media/956000050_1.jpg,https://www.anhoch.com/products/mouse-pad-logitech-desk-mat-studio-series-m-dark-rose-1547
"Notebook Bag Platinet York 15.6"" Grey","990,00 ден.",https://www.anhoch.com/storage/media/pto156yg.jpg,https://www.anhoch.com/products/notebook-bag-platinet-york-156-grey-5659
"Monitor 27"" LG 27GS60F-B UltraGear Gaming, IPS, FHD, 180Hz, 1ms, HDMI, DP, HDR, G-Sync","8.780,00 ден.",https://www.anhoch.com/storage/media/27gs60f-b.aeu.jpg,https://www.anhoch.com/products/monitor-27-lg-27gs60fb-ultragear-gaming-ips-fhd-180hz-1ms-hdmi-dp-hdr-gsync-6444
Mouse Xiaomi Mi Dual Mode Wireless & Bluetooth Silent White,"690,00 ден.",https://www.anhoch.com/storage/media/hlk4040gl_1.jpg,https://www.anhoch.com/products/mouse-xiaomi-mi-dual-mode-wireless--bluetooth-silent-white-9966
Pen Tablet XP-PEN Deco Mini 4,"1.980,00 ден.",https://www.anhoch.com/storage/media/decomini4.jpg,https://www.anhoch.com/products/pen-tablet-xppen-deco-mini-4-1054
Mouse Dell MS3320W Wireless Ash Pink,"1.490,00 ден.",https://www.anhoch.com/storage/media/3172866b.jpg,https://www.anhoch.com/products/mouse-dell-ms3320w-wireless-ash-pink-1247
Pen Tablet XP-PEN Deco Mini 7,"2.580,00 ден.",https://www.anhoch.com/storage/media/decomini7.jpg,https://www.anhoch.com/products/pen-tablet-xppen-deco-mini-7-1055
Keyboard Logitech Wireless Pebble 2 Combo w/Mouse White,"3.980,00 ден.",https://www.anhoch.com/storage/media/920012240_1.jpg,https://www.anhoch.com/products/keyboard-logitech-wireless-pebble-2-combo-wmouse-white-1551
Tablet PC Samsung Galaxy Tab A9 SM-X110 4GB/64GB Graphite Gray,"6.980,00 ден.",https://www.anhoch.com/storage/media/sm-x110nzaaeuc.jpg,https://www.anhoch.com/products/tablet-pc-samsung-galaxy-tab-a9-smx110-4gb64gb-graphite-gray-1760
"Notebook Acer Aspire 5 A515-58P-77RL i7-1355U/16GB/512GB/15.6"" FHD IPS/GigaLAN/Steel Gray/Linux","32.980,00 ден.",https://www.anhoch.com/storage/media/11092024111037k64ex.009-0006303916192-420x420.jpg,https://www.anhoch.com/products/notebook-acer-aspire-5-a51558p77rl-i71355u16gb512gb156-fhd-ipsgigalansteel-graylinux-6960
Tablet PC Lenovo Tab M10 (3rd Gen) TB311FU 4GB/64GB WiFi Grey,"7.980,00 ден.",https://www.anhoch.com/storage/media/zaae0050pl_1.jpg,https://www.anhoch.com/products/tablet-pc-lenovo-tab-m10-3rd-gen-tb311fu-4gb64gb-wifi-grey-7216
Pen Tablet XP-PEN Star G960S Plus 5080LPI 8192 Pressure Levels Android support,"3.480,00 ден.",https://www.anhoch.com/storage/media/starg960splus.jpg,https://www.anhoch.com/products/pen-tablet-xppen-star-g960s-plus-5080lpi-8192-pressure-levels-android-support-1056
Tablet PC Samsung Galaxy Tab S10 FE (Wi-Fi) 8GB/128GB Gray,"34.980,00 ден.",https://www.anhoch.com/storage/media/sm-x520nzareu.jpg,https://www.anhoch.com/products/tablet-pc-samsung-galaxy-tab-s10-fe-wifi-8gb128gb-gray-7728
Keyboard Logitech Wireless Pebble 2 Combo w/Mouse Graphite,"3.980,00 ден.",https://www.anhoch.com/storage/media/920012239_1.jpg,https://www.anhoch.com/products/keyboard-logitech-wireless-pebble-2-combo-wmouse-graphite-1552
Tablet PC Samsung Galaxy Tab A9 SM-X110 4GB/64GB Silver,"6.980,00 ден.",https://www.anhoch.com/storage/media/sm-x110nzsaeuc.jpg,https://www.anhoch.com/products/tablet-pc-samsung-galaxy-tab-a9-smx110-4gb64gb-silver-1761
Mouse Gembird Wireless MUSW-4B-04 Optical 1600DPI Spacegrey/Black,"250,00 ден.",https://www.anhoch.com/storage/media/musw4b04gb.jpg,https://www.anhoch.com/products/mouse-gembird-wireless-musw4b04-optical-1600dpi-spacegreyblack-0033
Tablet PC Samsung Tab S6 Lite P620 (2024) 4GB/64GB Gray,"17.480,00 ден.",https://www.anhoch.com/storage/media/sm-p620nzaaeub.jpg,https://www.anhoch.com/products/tablet-pc-samsung-tab-s6-lite-p620-2024-4gb64gb-gray-6449
"Monitor 27"" Xiaomi Mi A27i FullHD 100Hz IPS HDMI/DP Super Slim","5.780,00 ден.",https://www.anhoch.com/storage/media/ela5345eu.jpg,https://www.anhoch.com/products/monitor-27-xiaomi-mi-a27i-fullhd-100hz-ips-hdmidp-super-slim-1809
Xiaomi Mi Computer Monitor Light Bar,"2.590,00 ден.",https://www.anhoch.com/storage/media/bhr4838gl_1.jpg,https://www.anhoch.com/products/xiaomi-mi-computer-monitor-light-bar-9970
Mouse Lenovo 150 Wireless Black,"690,00 ден.","https://www.anhoch.com/storage/media/514my746afl._ac_uf1000,1000_ql80.jpg",https://www.anhoch.com/products/mouse-lenovo-150-wireless-black-7474
Keyboard Logitech Wireless Pebble Keys 2 K380s Tonal Rose,"2.980,00 ден.",https://www.anhoch.com/storage/media/920011853_1.jpg,https://www.anhoch.com/products/keyboard-logitech-wireless-pebble-keys-2-k380s-tonal-rose-1554
Mouse Logitech Wireless M171 Black,"690,00 ден.",https://www.anhoch.com/storage/media/910004424_1.jpg,https://www.anhoch.com/products/mouse-logitech-wireless-m171-black-3619
Mouse Omega Wireless OM-419 Black/Blue,"300,00 ден.",https://www.anhoch.com/storage/media/om0419bl.jpg,https://www.anhoch.com/products/mouse-omega-wireless-om419-blackblue-5667
Pen Tablet Wacom One Small,"2.290,00 ден.",https://www.anhoch.com/storage/media/one-by-wacom-g6.jpg,https://www.anhoch.com/products/pen-tablet-wacom-one-small-6452
"Notebook Lenovo LOQ Gaming Ryzen5 8645HS/16GB/512GB/RTX4050 6GB/15.6"" FullHD 144Hz/Backlit Kb/DOS","54.980,00 ден.",https://www.anhoch.com/storage/media/82xt001rus_1.jpg,https://www.anhoch.com/products/notebook-lenovo-loq-gaming-ryzen5-8645hs16gb512gbrtx4050-6gb156-fullhd-144hzbacklit-kbdos-7221
"Notebook Dell Latitude 5540 i5-1335U 8GB/512GB SSD/15.6"" FHD/FRP/BacklitKB/Ubu","51.980,00 ден.",https://www.anhoch.com/storage/media/79a822430610ae67ad9be01221be484f.jpg,https://www.anhoch.com/products/notebook-dell-latitude-5540-i51335u-8gb512gb-ssd156-fhdfrpbacklitkbubu-7477
"Notebook HP 14 i5-1335U 12GB/512GB SSD/14"" FHD IPS AG 300nits/Diamond White","25.480,00 ден.",https://www.anhoch.com/themes/storefront/public/images/image-placeholder.png,https://www.anhoch.com/products/notebook-hp-14-i51335u-12gb512gb-ssd14-fhd-ips-ag-300nitsdiamond-white-7733
"Notebook Lenovo IdeaPad Slim 3 i3-1305U 8GB/256GB SSD/15.6"" FullHD/DOS/UltraSlim/Gray","19.980,00 ден.",https://www.anhoch.com/storage/media/ideapad_slim_3_15iru8_ct1_06.jpg,https://www.anhoch.com/products/notebook-lenovo-ideapad-slim-3-i31305u-8gb256gb-ssd156-fullhddosultraslimgray-1766
USB HUB 2.0 4-Port Omega OUH24SB Star Blue,"230,00 ден.",https://www.anhoch.com/storage/media/ouh24sbl.jpg,https://www.anhoch.com/products/usb-hub-20-4port-omega-ouh24sb-star-blue-6183
Keyboard Natec Wireless Squid Multimedia w/Mouse 1600dpi,"860,00 ден.",https://www.anhoch.com/storage/media/z32724_167517.jpg,https://www.anhoch.com/products/keyboard-natec-wireless-squid-multimedia-wmouse-1600dpi-8744
Mouse Omega OM-05B 3D Optical Black 1000DPI USB,"170,00 ден.",https://www.anhoch.com/storage/media/om05b.jpg,https://www.anhoch.com/products/mouse-omega-om05b-3d-optical-black-1000dpi-usb-5672
"Notebook HP 250 G10 i5-1335U 8GB/512GB/15.6"" FullHD AG/HDMI/USB-C/DOS","22.980,00 ден.",https://www.anhoch.com/storage/media/725g5ea.jpg,https://www.anhoch.com/products/notebook-hp-250-g10-i51335u-8gb512gb156-fullhd-aghdmiusbcdos-2026
"Notebook Lenovo IdeaPad 1 Ryzen5 7520U/8GB/256GB SSD/15.6"" FHD/DOS","18.980,00 ден.",https://www.anhoch.com/storage/media/82vg006erm.jpg,https://www.anhoch.com/products/notebook-lenovo-ideapad-1-ryzen5-7520u8gb256gb-ssd156-fhddos-7226
"Tablet PC MeanIT Kids K20 Medo Quad Core/2GB/16GB/WiFi/BT/7"" IPS 1024x600/2xCam/Android 12","3.480,00 ден.",https://www.anhoch.com/storage/media/k20medo_1.jpg,https://www.anhoch.com/products/tablet-pc-meanit-kids-k20-medo-quad-core2gb16gbwifibt7-ips-1024x6002xcamandroid-12-9258
Mouse Logitech Optical M100 USB White,"450,00 ден.",https://www.anhoch.com/storage/media/910006764_1.jpg,https://www.anhoch.com/products/mouse-logitech-optical-m100-usb-white-9771
Mouse Gembird Wireless MUSW-4B-01 Optical 1600DPI Black,"280,00 ден.",https://www.anhoch.com/storage/media/musw4b01.jpg,https://www.anhoch.com/products/mouse-gembird-wireless-musw4b01-optical-1600dpi-black-5948
Mouse Gembird Wireless MUSW-4B-04 Optical 1600DPI Black/Spacegrey,"250,00 ден.",https://www.anhoch.com/storage/media/musw4b04bg.jpg,https://www.anhoch.com/products/mouse-gembird-wireless-musw4b04-optical-1600dpi-blackspacegrey-6716
Mouse Gembird Wireless MUSW-4B-03 Optical 1600DPI Black/Blue,"320,00 ден.",https://www.anhoch.com/storage/media/musw4b03b.jpg,https://www.anhoch.com/products/mouse-gembird-wireless-musw4b03-optical-1600dpi-blackblue-5949
"Notebook Lenovo IdeaPad Slim 3 i5-12450H 16GB/512GB SSD/15.6"" FHD/DOS/UltraSlim/Gray","24.480,00 ден.",https://www.anhoch.com/storage/media/ideapad_slim_3_15iru8_ct1_06.jpg,https://www.anhoch.com/products/notebook-lenovo-ideapad-slim-3-i512450h-16gb512gb-ssd156-fhddosultraslimgray-7229
"Notebook Lenovo ThinkBook 16 G7 Ultra 5 125U/32GB/1TB SSD/16"" WUXGA IPS/Backlit Kb/DOS","51.980,00 ден.",https://www.anhoch.com/storage/media/21ms005mrm_1.jpg,https://www.anhoch.com/products/notebook-lenovo-thinkbook-16-g7-ultra-5-125u32gb1tb-ssd16-wuxga-ipsbacklit-kbdos-5949
Mouse Natec Wireless Stork 1600dpi Black,"350,00 ден.",https://www.anhoch.com/storage/media/z32892_169787.jpg,https://www.anhoch.com/products/mouse-natec-wireless-stork-1600dpi-black-8750
Keyboard Logitech Wireless Touch K400 Plus PC-to-TV Black,"2.180,00 ден.",https://www.anhoch.com/storage/media/k400-plus-920-007145.jpg,https://www.anhoch.com/products/keyboard-logitech-wireless-touch-k400-plus-pctotv-black-8494
Mouse Gembird Wireless MUSW-6B-01 Optical 1600DPI Black,"300,00 ден.",https://www.anhoch.com/storage/media/musw-6b-01.jpg,https://www.anhoch.com/products/mouse-gembird-wireless-musw6b01-optical-1600dpi-black-5951
"Notebook Lenovo IdeaPad Slim 3 Ryzen7 7730U/16GB/512GB SSD/15.6"" FHD AG 250nits/ArcticGrey","26.980,00 ден.",https://www.anhoch.com/storage/media/ideapad_slim_3_15iru8_ct1_06.jpg,https://www.anhoch.com/products/notebook-lenovo-ideapad-slim-3-ryzen7-7730u16gb512gb-ssd156-fhd-ag-250nitsarcticgrey-7231
"Monitor 27"" LG 27GS50F-B UltraGear Gaming VA FHD 180Hz 1ms 2xHDMI/DP/HDR/AMD FreeSync / Tilt","8.780,00 ден.",https://www.anhoch.com/storage/media/27gs50f-b.jpg,https://www.anhoch.com/products/monitor-27-lg-27gs50fb-ultragear-gaming-va-fhd-180hz-1ms-2xhdmidphdramd-freesync--tilt-5951
"Monitor 24"" MSI G244F E2 Gaming IPS, 180Hz, 1ms, FHD, HDMIx2, DP, Tilt, Frameless","6.780,00 ден.",https://www.anhoch.com/storage/media/g244fe2.jpg,https://www.anhoch.com/products/monitor-24-msi-g244f-e2-gaming-ips-180hz-1ms-fhd-hdmix2-dp-tilt-frameless-6463
"Monitor 27"" Samsung LS27BG400EUXEN Odyssey G4 Gaming 240Hz, 1ms, FHD, HDMI, DP, FreeSync","11.980,00 ден.",https://www.anhoch.com/storage/media/ls27bg400euxen.jpg,https://www.anhoch.com/products/monitor-27-samsung-ls27bg400euxen-odyssey-g4-gaming-240hz-1ms-fhd-hdmi-dp-freesync-8495
Mouse Natec Ruff 2 1000DPI Black,"190,00 ден.",https://www.anhoch.com/storage/media/z32710_169415.jpg,https://www.anhoch.com/products/mouse-natec-ruff-2-1000dpi-black-8751
SSD/HDD Caddy for notebook ODD slot 12.7mm,"590,00 ден.",https://www.anhoch.com/storage/media/caddy12.7mm_1.jpg,https://www.anhoch.com/products/ssdhdd-caddy-for-notebook-odd-slot-127mm-7727
Mouse Gembird Wireless MUSWB-6B Bluetooth 1600DPI Black,"440,00 ден.",https://www.anhoch.com/storage/media/muswb6b01.jpg,https://www.anhoch.com/products/mouse-gembird-wireless-muswb6b-bluetooth-1600dpi-black-5952
"Monitor 22"" MSI PRO MP225V VA, 100Hz, FHD, HDMI, VGA, Tilt, Frameless, VESA","4.280,00 ден.",https://www.anhoch.com/storage/media/promp225v.jpg,https://www.anhoch.com/products/monitor-22-msi-pro-mp225v-va-100hz-fhd-hdmi-vga-tilt-frameless-vesa-6464
Numeric Keypad Natec Goby 2 USB Black,"490,00 ден.",https://www.anhoch.com/storage/media/z33074_171807.jpg,https://www.anhoch.com/products/numeric-keypad-natec-goby-2-usb-black-8752
Mouse Tracer Wireless Flipper,"1.090,00 ден.",https://www.anhoch.com/storage/media/ktm44214_1.jpg,https://www.anhoch.com/products/mouse-tracer-wireless-flipper-9264
Mouse Logitech Wireless M235 Black/Grey,"1.290,00 ден.",https://www.anhoch.com/storage/media/910002201_1.jpg,https://www.anhoch.com/products/mouse-logitech-wireless-m235-blackgrey-3632
Keyboard Logitech Wireless Desktop MK650 w/Mouse Black,"5.980,00 ден.",https://www.anhoch.com/storage/media/920011004_1.jpg,https://www.anhoch.com/products/keyboard-logitech-wireless-desktop-mk650-wmouse-black-8241
Mouse Natec Ruff 2 1000DPI White,"190,00 ден.",https://www.anhoch.com/storage/media/z32711_169433.jpg,https://www.anhoch.com/products/mouse-natec-ruff-2-1000dpi-white-8753
Mouse Pad Gembird S Black,"60,00 ден.",https://www.anhoch.com/storage/media/mpsb.jpg,https://www.anhoch.com/products/mouse-pad-gembird-s-black-8002
"Monitor 24"" MSI PRO MP2412W VA, 100Hz, 1ms, FHD, HDMI, VGA, Tilt, Frameless, VESA, White","4.980,00 ден.",https://www.anhoch.com/storage/media/promp2412w.jpg,https://www.anhoch.com/products/monitor-24-msi-pro-mp2412w-va-100hz-1ms-fhd-hdmi-vga-tilt-frameless-vesa-white-6467
Mouse Natec Wireless Stork 1600dpi Blue,"350,00 ден.",https://www.anhoch.com/storage/media/nmy-2001.jpg,https://www.anhoch.com/products/mouse-natec-wireless-stork-1600dpi-blue-2851
Pen Tablet XP-PEN Star G430S Upgraded Gamer 5080LPI 8192 Pressure Levels,"1.580,00 ден.",https://www.anhoch.com/storage/media/g430s_1.jpg,https://www.anhoch.com/products/pen-tablet-xppen-star-g430s-upgraded-gamer-5080lpi-8192-pressure-levels-6468
Keyboard Dell KM7120W Wireless Pro Graphite w/Mouse,"4.880,00 ден.",https://www.anhoch.com/storage/media/580-aisy_mvi2.jpg,https://www.anhoch.com/products/keyboard-dell-km7120w-wireless-pro-graphite-wmouse-3894
"Monitor 27"" MSI PRO MP275QW E2 IPS, 100Hz, 1ms, 2560 x 1440 WQHD, HDMIx2, DP, Speakers, VESA, White","8.480,00 ден.",https://www.anhoch.com/storage/media/promp273qwe2.jpg,https://www.anhoch.com/products/monitor-27-msi-pro-mp275qw-e2-ips-100hz-1ms-2560-x-1440-wqhd-hdmix2-dp-speakers-vesa-white-6471
Notebook Backpack Targus Cypress 15.6” Convertible Grey,"3.890,00 ден.",https://www.anhoch.com/storage/media/29042022163953e-443b-a053-a3eb5bbe686e_grande.jpg,https://www.anhoch.com/products/notebook-backpack-targus-cypress-156-convertible-grey-6455
E-Book Kindle 11th Gen 2024 WiFi w/ADS Black,"9.480,00 ден.",https://www.anhoch.com/storage/media/kindle_11_2024.jpg,https://www.anhoch.com/products/ebook-kindle-11th-gen-2024-wifi-wads-black-5961
"E-Book Cover PocketBook for Basic Lux2, Touch Lux4, Color, Touch Lux5, Touch HD3 Black","490,00 ден.",https://www.anhoch.com/storage/media/wpuc-616-s-bk_01.jpg,https://www.anhoch.com/products/ebook-cover-pocketbook-for-basic-lux2-touch-lux4-color-touch-lux5-touch-hd3-black-6474
Mouse Natec Wireless Siskin 2 1600DPI Bluetooth + 2.4 GHZ Black,"790,00 ден.",https://www.anhoch.com/storage/media/z32521_170953.jpg,https://www.anhoch.com/products/mouse-natec-wireless-siskin-2-1600dpi-bluetooth--plus--24-ghz-black-7754
"Monitor 27"" MSI G27C4X LED Gaming 1ms, 250Hz, FHD, HDMIx2, DP, Curved, Frameless","9.980,00 ден.",https://www.anhoch.com/storage/media/g27c4x.jpg,https://www.anhoch.com/products/monitor-27-msi-g27c4x-led-gaming-1ms-250hz-fhd-hdmix2-dp-curved-frameless-8506
Keyboard Tracer Expert Wireless w/Touchpad,"1.490,00 ден.",https://www.anhoch.com/storage/media/ktm46934_1.jpg,https://www.anhoch.com/products/keyboard-tracer-expert-wireless-wtouchpad-1834
